Date,kW
6/9/2017,30.56
6/9/2017,33.91
6/9/2017,38.26
6/9/2017,41.86
6/9/2017,44.06
6/9/2017,45.09
6/9/2017,47.47
6/9/2017,49.27
6/9/2017,49.89
6/9/2017,47.62
6/9/2017,43.08
6/9/2017,40.15
6/9/2017,39.19
6/9/2017,38.48
6/9/2017,38.63
6/9/2017,37.08
6/9/2017,35.05
6/9/2017,33.35
6/9/2017,31.44
6/10/2017,29.35
6/10/2017,28.02
6/10/2017,26.36
6/10/2017,25.71
6/10/2017,25.3
6/10/2017,24.15
6/10/2017,23.74
6/10/2017,25.38
6/10/2017,27.27
6/10/2017,29.48
6/10/2017,30.7
6/10/2017,31.86
6/10/2017,31.9
6/10/2017,32.6
6/10/2017,33.17
6/10/2017,34.13
6/10/2017,34.8
6/10/2017,35.09
6/10/2017,34.1
6/10/2017,34.38
6/10/2017,34.7
6/10/2017,35.29
6/10/2017,33.94
6/10/2017,31.63
6/11/2017,29.88
6/11/2017,28.88
6/11/2017,27.86
6/11/2017,27.69
6/11/2017,28.26
6/11/2017,27.66
6/11/2017,27.43
6/11/2017,28.83
6/11/2017,30.93
6/11/2017,30.89
6/11/2017,32.42
6/11/2017,35.01
6/11/2017,35.76
6/11/2017,35.1
6/11/2017,34.77
6/11/2017,34.49
6/11/2017,33.26
6/11/2017,33.39
6/11/2017,31.07
6/11/2017,30.9
6/11/2017,30.69
6/11/2017,30.48
6/11/2017,29.91
6/11/2017,28.34
6/12/2017,25.76
6/12/2017,24.66
6/12/2017,24.21
6/12/2017,23.69
6/12/2017,24.82
6/12/2017,27.83
6/12/2017,30.04
6/12/2017,30.37
6/12/2017,33.39
6/12/2017,35.41
6/12/2017,35.73
6/12/2017,36.84
6/12/2017,37.92
6/12/2017,37.73
6/12/2017,37.47
6/12/2017,36.1
6/12/2017,33.16
6/12/2017,31.69
6/12/2017,30.57
6/12/2017,31.18
6/12/2017,30.57
6/12/2017,29.25
6/12/2017,28.04
6/12/2017,26.61
6/13/2017,24.64
6/13/2017,23.93
6/13/2017,23.54
6/13/2017,22.9
6/13/2017,24.02
6/13/2017,25.47
6/13/2017,28.19
6/13/2017,29.34
6/13/2017,34.3
6/13/2017,37.15
6/13/2017,38.64
6/13/2017,39.28
6/13/2017,39.96
6/13/2017,38.58
6/13/2017,37.81
6/13/2017,37.32
6/13/2017,34.65
6/13/2017,33.51
6/13/2017,33.41
6/13/2017,34.2
6/13/2017,33.34
6/13/2017,31.84
6/13/2017,30.28
6/13/2017,28.17
6/14/2017,26.02
6/14/2017,25
6/14/2017,24.29
6/14/2017,23.69
6/14/2017,25.07
6/14/2017,24.9
6/14/2017,27.29
6/14/2017,31.54
6/14/2017,34
6/14/2017,36.73
6/14/2017,39.72
6/14/2017,44.23
6/14/2017,45.63
6/14/2017,46.5
6/14/2017,46.57
6/14/2017,43.48
6/14/2017,41.75
6/14/2017,41.26
6/14/2017,40.84
6/14/2017,41.39
6/14/2017,38.85
6/14/2017,33.92
6/14/2017,31.75
6/14/2017,29.9
6/15/2017,27.62
6/15/2017,26.53
6/15/2017,23.35
6/15/2017,22.58
6/15/2017,26.76
6/15/2017,28.76
6/15/2017,30.37
6/15/2017,34.51
6/15/2017,36.71
6/15/2017,39.3
6/15/2017,43.8
6/15/2017,45.85
6/15/2017,46.5
6/15/2017,47.31
6/15/2017,44.49
6/15/2017,43.16
6/15/2017,41.1
6/15/2017,40.01
6/15/2017,39.21
6/15/2017,39.26
6/15/2017,38.06
6/15/2017,35.04
6/15/2017,32.5
6/15/2017,31.12
6/16/2017,28.75
6/16/2017,28.22
6/16/2017,26.49
6/16/2017,25.88
6/16/2017,26.59
6/16/2017,27.52
6/16/2017,30.85
6/16/2017,34.78
6/16/2017,38.74
6/16/2017,41.47
6/16/2017,44.61
6/16/2017,48.7
6/16/2017,50.36
6/16/2017,50.98
6/16/2017,48.69
6/16/2017,43.74
6/16/2017,41.45
6/16/2017,40.5
6/16/2017,39.53
6/16/2017,38.16
6/16/2017,38
6/16/2017,36.98
6/16/2017,35.88
6/16/2017,34.93
6/17/2017,32.8
6/17/2017,31.01
6/17/2017,29.53
6/17/2017,28.78
6/17/2017,28.3
6/17/2017,26.76
6/17/2017,26.76
6/17/2017,29.52
6/17/2017,31.61
6/17/2017,33.48
6/17/2017,34.8
6/17/2017,38.05
6/17/2017,34.97
6/17/2017,35.61
6/17/2017,36.23
6/17/2017,37.07
6/17/2017,38.32
6/17/2017,39.14
6/17/2017,37.75
6/17/2017,37.69
6/17/2017,38.24
6/17/2017,37.41
6/17/2017,36.27
6/17/2017,35.17
6/18/2017,31.93
6/18/2017,30.16
6/18/2017,29.13
6/18/2017,28.5
6/18/2017,29.05
6/18/2017,28.09
6/18/2017,27.36
6/18/2017,28.22
6/18/2017,31.17
6/18/2017,35.1
6/18/2017,38.32
6/18/2017,41.51
6/18/2017,42.37
6/18/2017,42.89
6/18/2017,43.32
6/18/2017,43.7
6/18/2017,42.79
6/18/2017,42.72
6/18/2017,40.01
6/18/2017,38.22
6/18/2017,38.27
6/18/2017,36.94
6/18/2017,36.58
6/18/2017,35.04
6/19/2017,32.37
6/19/2017,30.97
6/19/2017,30.54
6/19/2017,29.72
6/19/2017,30.8
6/19/2017,32.03
6/19/2017,35.32
6/19/2017,38.95
6/19/2017,44.03
6/19/2017,45.09
6/19/2017,47.99
6/19/2017,51.94
6/19/2017,54.63
6/19/2017,56
6/19/2017,56.03
6/19/2017,52.87
6/19/2017,49.52
6/19/2017,48.33
6/19/2017,46.5
6/19/2017,45.92
6/19/2017,43.79
6/19/2017,41.2
6/19/2017,38.53
6/19/2017,37.35
6/20/2017,34.93
6/20/2017,32.99
6/20/2017,31.86
6/20/2017,31.48
6/20/2017,33.91
6/20/2017,36.58
6/20/2017,39.92
6/20/2017,42.97
6/20/2017,46.94
6/20/2017,49.15
6/20/2017,52.77
6/20/2017,55.58
6/20/2017,57.72
6/20/2017,58.05
6/20/2017,58
6/20/2017,53.3
6/20/2017,50.8
6/20/2017,49.36
6/20/2017,47.86
6/20/2017,47.16
6/20/2017,46.28
6/20/2017,42.3
6/20/2017,40.89
6/20/2017,38.72
6/21/2017,35.19
6/21/2017,34.33
6/21/2017,33.98
6/21/2017,32.77
6/21/2017,33.65
6/21/2017,35.53
6/21/2017,39.26
6/21/2017,44.68
6/21/2017,48.44
6/21/2017,51.57
6/21/2017,53.72
6/21/2017,56.69
6/21/2017,57.92
6/21/2017,59.48
6/21/2017,57.9
6/21/2017,55.21
6/21/2017,51.88
6/21/2017,51.75
6/21/2017,51.41
6/21/2017,50.58
6/21/2017,48.15
6/21/2017,43.66
6/21/2017,40.85
6/21/2017,38.68
6/22/2017,35.86
6/22/2017,34.94
6/22/2017,34.03
6/22/2017,32.97
6/22/2017,34.41
6/22/2017,36.9
6/22/2017,38.66
6/22/2017,41.8
6/22/2017,45.53
6/22/2017,48.87
6/22/2017,50.32
6/22/2017,53.9
6/22/2017,54.22
6/22/2017,54.84
6/22/2017,53.52
6/22/2017,50.42
6/22/2017,48.12
6/22/2017,47.46
6/22/2017,45.58
6/22/2017,47.03
6/22/2017,44.42
6/22/2017,41.54
6/22/2017,40.12
6/22/2017,39.27
6/23/2017,35.87
6/23/2017,34.03
6/23/2017,33.4
6/23/2017,31.26
6/23/2017,32.64
6/23/2017,33.44
6/23/2017,36.94
6/23/2017,41.25
6/23/2017,44.39
6/23/2017,46.24
6/23/2017,48.82
6/23/2017,52.26
6/23/2017,52.2
6/23/2017,52.19
6/23/2017,51.85
6/23/2017,48.12
6/23/2017,45.56
6/23/2017,44.44
6/23/2017,44.28
6/23/2017,43.95
6/23/2017,42.52
6/23/2017,40.33
6/23/2017,38.8
6/23/2017,37.66
6/24/2017,33.65
6/24/2017,31.43
6/24/2017,30.46
6/24/2017,29.7
6/24/2017,30.14
6/24/2017,28.3
6/24/2017,28.07
6/24/2017,28.83
6/24/2017,31.79
6/24/2017,34.41
6/24/2017,36.95
6/24/2017,38.95
6/24/2017,38.75
6/24/2017,39.61
6/24/2017,40.98
6/24/2017,41.01
6/24/2017,41.14
6/24/2017,41.53
6/24/2017,40.85
6/24/2017,40.79
6/24/2017,40.64
6/24/2017,38.84
6/24/2017,38.35
6/24/2017,37.87
6/25/2017,34.65
6/25/2017,32.56
6/25/2017,32.89
6/25/2017,33.16
6/25/2017,34.04
6/25/2017,33.79
6/25/2017,32.97
6/25/2017,34.82
6/25/2017,38.31
6/25/2017,40.78
6/25/2017,42.99
6/25/2017,45.69
6/25/2017,47.51
6/25/2017,46.81
6/25/2017,46.51
6/25/2017,46.24
6/25/2017,45.41
6/25/2017,44.71
6/25/2017,41.89
6/25/2017,40.45
6/25/2017,39.72
6/25/2017,38.62
6/25/2017,38.15
6/25/2017,36.76
6/26/2017,33.51
6/26/2017,31.93
6/26/2017,31.42
6/26/2017,31.21
6/26/2017,33.46
6/26/2017,35.03
6/26/2017,39.85
6/26/2017,43.59
6/26/2017,47.78
6/26/2017,50.01
6/26/2017,51.57
6/26/2017,52.33
6/26/2017,55.17
6/26/2017,56.35
6/26/2017,55.1
6/26/2017,49.4
6/26/2017,46.34
6/26/2017,44.39
6/26/2017,43.03
6/26/2017,42.85
6/26/2017,41.21
6/26/2017,38.79
6/26/2017,37.69
6/26/2017,34.81
6/27/2017,32.81
6/27/2017,31.84
6/27/2017,31.36
6/27/2017,30.96
6/27/2017,33.42
6/27/2017,35.05
6/27/2017,39.4
6/27/2017,41.13
6/27/2017,44.68
6/27/2017,47.87
6/27/2017,49.98
6/27/2017,52.09
6/27/2017,53.26
6/27/2017,53.15
6/27/2017,52.16
6/27/2017,46.54
6/27/2017,42.95
6/27/2017,41.3
6/27/2017,41.03
6/27/2017,40.31
6/27/2017,39.24
6/27/2017,37.45
6/27/2017,36.23
6/27/2017,33.79
6/28/2017,31.81
6/28/2017,31.12
6/28/2017,30.14
6/28/2017,29.6
6/28/2017,31.74
6/28/2017,33.8
6/28/2017,36.02
6/28/2017,38.36
6/28/2017,43.52
6/28/2017,46.58
6/28/2017,48.29
6/28/2017,49.37
6/28/2017,50.65
6/28/2017,50.65
6/28/2017,49.22
6/28/2017,45.58
6/28/2017,45.26
6/28/2017,43.34
6/28/2017,42.66
6/28/2017,43.56
6/28/2017,41.6
6/28/2017,37.68
6/28/2017,35.85
6/28/2017,32.6
6/29/2017,29.83
6/29/2017,29.63
6/29/2017,29.09
6/29/2017,28.81
6/29/2017,30.71
6/29/2017,33.08
6/29/2017,37.18
6/29/2017,42.34
6/29/2017,44.53
6/29/2017,47.28
6/29/2017,48.33
6/29/2017,46.64
6/29/2017,46.99
6/29/2017,49.38
6/29/2017,47.07
6/29/2017,45.4
6/29/2017,43.35
6/29/2017,40.78
6/29/2017,40.18
6/29/2017,39.93
6/29/2017,38.62
6/29/2017,36.21
6/29/2017,34.77
6/29/2017,31.32
6/30/2017,28.48
6/30/2017,28.73
6/30/2017,28.37
6/30/2017,28.02
6/30/2017,30.22
6/30/2017,30.01
6/30/2017,32.95
6/30/2017,37.53
6/30/2017,41.01
6/30/2017,42.45
6/30/2017,45.11
6/30/2017,47.87
6/30/2017,48.05
6/30/2017,47.94
6/30/2017,46.65
6/30/2017,42.45
6/30/2017,40.28
6/30/2017,39.12
6/30/2017,37.84
6/30/2017,37.43
6/30/2017,36.49
6/30/2017,34.4
6/30/2017,33.15
6/30/2017,31.61
7/1/2017,28.97
7/1/2017,26.8
7/1/2017,25.21
7/1/2017,24.85
7/1/2017,25.77
7/1/2017,24.58
7/1/2017,23.59
7/1/2017,25.69
7/1/2017,26.23
7/1/2017,28.25
7/1/2017,31.41
7/1/2017,34.48
7/1/2017,35.18
7/1/2017,36.53
7/1/2017,37.21
7/1/2017,37.31
7/1/2017,37.82
7/1/2017,37.75
7/1/2017,36.22
7/1/2017,36.07
7/1/2017,35.95
7/1/2017,35.19
7/1/2017,34.09
7/1/2017,32.55
7/2/2017,29.88
7/2/2017,27.78
7/2/2017,26.59
7/2/2017,26.81
7/2/2017,27.95
7/2/2017,26.87
7/2/2017,26.95
7/2/2017,28.61
7/2/2017,32.72
7/2/2017,36.19
7/2/2017,38.08
7/2/2017,40.91
7/2/2017,41.74
7/2/2017,41.23
7/2/2017,40.83
7/2/2017,40.91
7/2/2017,40.13
7/2/2017,39.07
7/2/2017,36.8
7/2/2017,35.77
7/2/2017,36.25
7/2/2017,36.12
7/2/2017,35.17
7/2/2017,33.48
7/3/2017,29.77
7/3/2017,29.24
7/3/2017,28.74
7/3/2017,28.67
7/3/2017,30.98
7/3/2017,31.72
7/3/2017,33.43
7/3/2017,35.31
7/3/2017,37.43
7/3/2017,39.11
7/3/2017,41.14
7/3/2017,43.09
7/3/2017,42.25
7/3/2017,42.6
7/3/2017,43.25
7/3/2017,44.06
7/3/2017,43.17
7/3/2017,41.74
7/3/2017,40.45
7/3/2017,39.66
7/3/2017,39.19
7/3/2017,37.52
7/3/2017,35.7
7/3/2017,34.14
7/4/2017,32.18
7/4/2017,31.61
7/4/2017,30.88
7/4/2017,29.97
7/4/2017,30
7/4/2017,29.49
7/4/2017,30.27
7/4/2017,31.83
7/4/2017,33.58
7/4/2017,35.25
7/4/2017,36.39
7/4/2017,37.9
7/4/2017,39.29
7/4/2017,40.84
7/4/2017,41.99
7/4/2017,41.78
7/4/2017,41.94
7/4/2017,41.58
7/4/2017,40.13
7/4/2017,39.23
7/4/2017,39.1
7/4/2017,37.11
7/4/2017,36.05
7/4/2017,32.97
7/5/2017,30.36
7/5/2017,29.47
7/5/2017,29.2
7/5/2017,28.8
7/5/2017,31.59
7/5/2017,32.82
7/5/2017,36.89
7/5/2017,42.56
7/5/2017,46.23
7/5/2017,49.87
7/5/2017,51.6
7/5/2017,52.98
7/5/2017,53.74
7/5/2017,54.29
7/5/2017,54.63
7/5/2017,50.77
7/5/2017,49.08
7/5/2017,46.96
7/5/2017,46.4
7/5/2017,46.13
7/5/2017,44.11
7/5/2017,41.08
7/5/2017,38.87
7/5/2017,36.02
7/6/2017,33.48
7/6/2017,33.08
7/6/2017,32.64
7/6/2017,31.59
7/6/2017,32.84
7/6/2017,34.53
7/6/2017,39.22
7/6/2017,43.78
7/6/2017,47.49
7/6/2017,49.92
7/6/2017,50.28
7/6/2017,51.55
7/6/2017,52.58
7/6/2017,53.2
7/6/2017,51.57
7/6/2017,50.3
7/6/2017,48.31
7/6/2017,45.76
7/6/2017,44.15
7/6/2017,43.88
7/6/2017,40.95
7/6/2017,35.22
7/6/2017,34.04
7/6/2017,31.24
7/7/2017,29.14
7/7/2017,28.51
7/7/2017,27.57
7/7/2017,27.18
7/7/2017,27.58
7/7/2017,29.27
7/7/2017,39.76
7/7/2017,44.55
7/7/2017,48.55
7/7/2017,49.27
7/7/2017,52.04
7/7/2017,53.7
7/7/2017,52.46
7/7/2017,51.65
7/7/2017,50.45
7/7/2017,48.4
7/7/2017,47.72
7/7/2017,45.81
7/7/2017,43.55
7/7/2017,43.07
7/7/2017,41.18
7/7/2017,39.85
7/7/2017,38.02
7/7/2017,36.14
7/8/2017,34.95
7/8/2017,33.33
7/8/2017,32.65
7/8/2017,32.26
7/8/2017,32.2
7/8/2017,31.03
7/8/2017,29.81
7/8/2017,31.95
7/8/2017,32.88
7/8/2017,36.08
7/8/2017,39.11
7/8/2017,39.44
7/8/2017,40.76
7/8/2017,40.89
7/8/2017,42.7
7/8/2017,43.35
7/8/2017,43.39
7/8/2017,41.66
7/8/2017,39.4
7/8/2017,39.89
7/8/2017,39.21
7/8/2017,38.35
7/8/2017,37.07
7/8/2017,36.17
7/9/2017,34.45
7/9/2017,33.15
7/9/2017,32.2
7/9/2017,32.79
7/9/2017,33.15
7/9/2017,32.72
7/9/2017,32.5
7/9/2017,34.18
7/9/2017,35.86
7/9/2017,38.64
7/9/2017,40.43
7/9/2017,42.43
7/9/2017,43.3
7/9/2017,41.98
7/9/2017,41.95
7/9/2017,42.31
7/9/2017,41.3
7/9/2017,40.42
7/9/2017,37.75
7/9/2017,37.43
7/9/2017,37.33
7/9/2017,35.36
7/9/2017,34.91
7/9/2017,32.57
7/10/2017,31.28
7/10/2017,30.24
7/10/2017,30.08
7/10/2017,30.12
7/10/2017,31.69
7/10/2017,34.84
7/10/2017,40.91
7/10/2017,45.09
7/10/2017,46.22
7/10/2017,49.04
7/10/2017,51.99
7/10/2017,51.25
7/10/2017,50.05
7/10/2017,51.35
7/10/2017,51.73
7/10/2017,48.32
7/10/2017,46.26
7/10/2017,44.01
7/10/2017,42.92
7/10/2017,42.96
7/10/2017,42.49
7/10/2017,39.1
7/10/2017,32.39
7/10/2017,30.17
7/11/2017,28.36
7/11/2017,27.33
7/11/2017,26.66
7/11/2017,26.38
7/11/2017,27.45
7/11/2017,29.47
7/11/2017,32.34
7/11/2017,34.65
7/11/2017,35.87
7/11/2017,38.66
7/11/2017,42.47
7/11/2017,45.68
7/11/2017,51.07
7/11/2017,52.22
7/11/2017,50.75
7/11/2017,46.16
7/11/2017,45.14
7/11/2017,42.6
7/11/2017,42.73
7/11/2017,41.87
7/11/2017,40.16
7/11/2017,38.35
7/11/2017,36.57
7/11/2017,33.86
7/12/2017,32.24
7/12/2017,31.47
7/12/2017,30.43
7/12/2017,30.39
7/12/2017,31.85
7/12/2017,34.27
7/12/2017,38.19
7/12/2017,43.65
7/12/2017,43.17
7/12/2017,47.63
7/12/2017,50.73
7/12/2017,52.39
7/12/2017,53.93
7/12/2017,55.25
7/12/2017,53.54
7/12/2017,50.16
7/12/2017,48.17
7/12/2017,45.27
7/12/2017,45.32
7/12/2017,45.05
7/12/2017,41.49
7/12/2017,38.39
7/12/2017,37.39
7/12/2017,35.82
7/13/2017,34.34
7/13/2017,33.14
7/13/2017,32.69
7/13/2017,32.23
7/13/2017,33.84
7/13/2017,35.88
7/13/2017,39.64
7/13/2017,42.66
7/13/2017,46
7/13/2017,48.89
7/13/2017,50.92
7/13/2017,52.64
7/13/2017,52.97
7/13/2017,51.59
7/13/2017,50.5
7/13/2017,46.63
7/13/2017,44.06
7/13/2017,42.05
7/13/2017,40.95
7/13/2017,40.26
7/13/2017,39.22
7/13/2017,35.83
7/13/2017,35.21
7/13/2017,32.03
7/14/2017,31.12
7/14/2017,30.13
7/14/2017,29.39
7/14/2017,28.61
7/14/2017,30.25
7/14/2017,31.6
7/14/2017,35.95
7/14/2017,37.83
7/14/2017,42.23
7/14/2017,45.25
7/14/2017,47.56
7/14/2017,50.14
7/14/2017,50.89
7/14/2017,50.68
7/14/2017,49.07
7/14/2017,45.96
7/14/2017,44.5
7/14/2017,41.58
7/14/2017,38.83
7/14/2017,38.53
7/14/2017,37.07
7/14/2017,34.71
7/14/2017,33.92
7/14/2017,31.94
7/15/2017,29.87
7/15/2017,28.7
7/15/2017,27.49
7/15/2017,27.24
7/15/2017,27.43
7/15/2017,26.97
7/15/2017,27.14
7/15/2017,27.94
7/15/2017,30.96
7/15/2017,32.6
7/15/2017,35.29
7/15/2017,36.89
7/15/2017,37
7/15/2017,37.37
7/15/2017,38.07
7/15/2017,37.84
7/15/2017,37.87
7/15/2017,36.48
7/15/2017,33.73
7/15/2017,33.63
7/15/2017,33.21
7/15/2017,33.78
7/15/2017,32.96
7/15/2017,31.6
7/16/2017,28.91
7/16/2017,28.42
7/16/2017,27.74
7/16/2017,28.03
7/16/2017,28.69
7/16/2017,29.29
7/16/2017,30.33
7/16/2017,31.45
7/16/2017,33.33
7/16/2017,35.6
7/16/2017,37.28
7/16/2017,40.59
7/16/2017,40.6
7/16/2017,39.15
7/16/2017,39.42
7/16/2017,40.18
7/16/2017,39.31
7/16/2017,37.93
7/16/2017,34.73
7/16/2017,33.98
7/16/2017,34.27
7/16/2017,32.2
7/16/2017,30.07
7/16/2017,27.98
7/17/2017,26.82
7/17/2017,26.05
7/17/2017,25.04
7/17/2017,24.82
7/17/2017,27.24
7/17/2017,30.03
7/17/2017,34.77
7/17/2017,38.99
7/17/2017,40.05
7/17/2017,41.15
7/17/2017,42.96
7/17/2017,43.61
7/17/2017,45.16
7/17/2017,46.51
7/17/2017,44.92
7/17/2017,42.29
7/17/2017,39.77
7/17/2017,36.86
7/17/2017,35.48
7/17/2017,35.58
7/17/2017,34.58
7/17/2017,33.94
7/17/2017,32.64
7/17/2017,31.47
7/18/2017,30.27
7/18/2017,28.73
7/18/2017,27.57
7/18/2017,27.19
7/18/2017,28.28
7/18/2017,30.47
7/18/2017,34.75
7/18/2017,40.07
7/18/2017,42.03
7/18/2017,44.03
7/18/2017,46.12
7/18/2017,47.61
7/18/2017,48.97
7/18/2017,49.9
7/18/2017,48.52
7/18/2017,46.34
7/18/2017,41.82
7/18/2017,36.96
7/18/2017,35.07
7/18/2017,35.75
7/18/2017,34.27
7/18/2017,32.74
7/18/2017,32.58
7/18/2017,30.92
7/19/2017,29.26
7/19/2017,29.05
7/19/2017,28.23
7/19/2017,27.87
7/19/2017,29.58
7/19/2017,32.34
7/19/2017,37.35
7/19/2017,41.57
7/19/2017,44.06
7/19/2017,46.09
7/19/2017,48.04
7/19/2017,49.94
7/19/2017,51
7/19/2017,52.27
7/19/2017,50.47
7/19/2017,45.73
7/19/2017,43.33
7/19/2017,41.73
7/19/2017,40.02
7/19/2017,41.13
7/19/2017,38.83
7/19/2017,36.49
7/19/2017,34.7
7/19/2017,32.86
7/20/2017,31.57
7/20/2017,31.53
7/20/2017,30.37
7/20/2017,29.37
7/20/2017,30.75
7/20/2017,34.17
7/20/2017,37.47
7/20/2017,41.27
7/20/2017,43.28
7/20/2017,45.09
7/20/2017,46.26
7/20/2017,47.38
7/20/2017,48.73
7/20/2017,49.76
7/20/2017,47.57
7/20/2017,43.89
7/20/2017,42.49
7/20/2017,39.71
7/20/2017,37.82
7/20/2017,38.44
7/20/2017,36.91
7/20/2017,35.15
7/20/2017,33.57
7/20/2017,31.81
7/21/2017,28.95
7/21/2017,26.81
7/21/2017,29.35
7/21/2017,28.69
7/21/2017,29.82
7/21/2017,31.84
7/21/2017,35.73
7/21/2017,39.46
7/21/2017,42.78
7/21/2017,45.77
7/21/2017,46.8
7/21/2017,47.89
7/21/2017,46.34
7/21/2017,46.7
7/21/2017,45.88
7/21/2017,43.44
7/21/2017,41.95
7/21/2017,39.6
7/21/2017,36.91
7/21/2017,36.48
7/21/2017,34.48
7/21/2017,34.18
7/21/2017,33.07
7/21/2017,31.71
7/22/2017,30.43
7/22/2017,29.86
7/22/2017,28.37
7/22/2017,27.08
7/22/2017,26.35
7/22/2017,27.45
7/22/2017,28.58
7/22/2017,30.65
7/22/2017,32.27
7/22/2017,32.11
7/22/2017,31.51
7/22/2017,32.01
7/22/2017,30.69
7/22/2017,30.89
7/22/2017,31.83
7/22/2017,32.23
7/22/2017,32.49
7/22/2017,30.54
7/22/2017,28.71
7/22/2017,28.25
7/22/2017,28.91
7/22/2017,28.62
7/22/2017,28.22
7/22/2017,28.42
7/23/2017,27.3
7/23/2017,24.76
7/23/2017,24.91
7/23/2017,24.94
7/23/2017,25.55
7/23/2017,25.51
7/23/2017,25.43
7/23/2017,26.99
7/23/2017,29.54
7/23/2017,32.09
7/23/2017,34.61
7/23/2017,36.47
7/23/2017,37.51
7/23/2017,36.15
7/23/2017,36.08
7/23/2017,36.38
7/23/2017,35.79
7/23/2017,34.74
7/23/2017,31.28
7/23/2017,29.44
7/23/2017,26.77
7/23/2017,27.01
7/23/2017,25.73
7/23/2017,24.73
7/24/2017,23.53
7/24/2017,23.43
7/24/2017,22.83
7/24/2017,23.1
7/24/2017,24.77
7/24/2017,27.72
7/24/2017,30.45
7/24/2017,31.48
7/24/2017,32.96
7/24/2017,33.74
7/24/2017,34.47
7/24/2017,34.5
7/24/2017,35.94
7/24/2017,36.87
7/24/2017,37.18
7/24/2017,34.85
7/24/2017,32.74
7/24/2017,30.51
7/24/2017,28.91
7/24/2017,29.37
7/24/2017,28.43
7/24/2017,26.94
7/24/2017,25.79
7/24/2017,24.97
7/25/2017,23.92
7/25/2017,23.83
7/25/2017,23.51
7/25/2017,23.93
7/25/2017,25.27
7/25/2017,28.01
7/25/2017,29.87
7/25/2017,35.93
7/25/2017,39.4
7/25/2017,42.76
7/25/2017,44.36
7/25/2017,46.58
7/25/2017,47.23
7/25/2017,46
7/25/2017,43.86
7/25/2017,41.98
7/25/2017,38.73
7/25/2017,35.21
7/25/2017,33.83
7/25/2017,34.89
7/25/2017,33.95
7/25/2017,30.66
7/25/2017,29.41
7/25/2017,27.29
7/26/2017,26.26
7/26/2017,25.57
7/26/2017,25.07
7/26/2017,25.03
7/26/2017,26.31
7/26/2017,29.16
7/26/2017,32.35
7/26/2017,36.33
7/26/2017,38.51
7/26/2017,41.76
7/26/2017,43.46
7/26/2017,45.73
7/26/2017,47.99
7/26/2017,49.07
7/26/2017,46.91
7/26/2017,43.64
7/26/2017,41.66
7/26/2017,40.27
7/26/2017,37.99
7/26/2017,39.08
7/26/2017,36.13
7/26/2017,32.84
7/26/2017,32.66
7/26/2017,29.27
7/27/2017,28.01
7/27/2017,27.07
7/27/2017,26.12
7/27/2017,25.88
7/27/2017,28.23
7/27/2017,30.63
7/27/2017,31.95
7/27/2017,35.36
7/27/2017,40.79
7/27/2017,44.47
7/27/2017,47.91
7/27/2017,49.73
7/27/2017,50.33
7/27/2017,52.37
7/27/2017,51.19
7/27/2017,48.7
7/27/2017,45.66
7/27/2017,42.24
7/27/2017,39.87
7/27/2017,39.9
7/27/2017,38.95
7/27/2017,35.26
7/27/2017,33.79
7/27/2017,31.91
7/28/2017,30.69
7/28/2017,30.07
7/28/2017,29.13
7/28/2017,29.27
7/28/2017,31.1
7/28/2017,33.82
7/28/2017,36.93
7/28/2017,40.36
7/28/2017,41.5
7/28/2017,42.58
7/28/2017,44.34
7/28/2017,45.08
7/28/2017,46.38
7/28/2017,49.04
7/28/2017,48.04
7/28/2017,44.68
7/28/2017,41.28
7/28/2017,37.54
7/28/2017,36.06
7/28/2017,36.48
7/28/2017,33.88
7/28/2017,32.46
7/28/2017,31.91
7/28/2017,31.84
7/29/2017,30.16
7/29/2017,29.5
7/29/2017,28.31
7/29/2017,28.01
7/29/2017,28.16
7/29/2017,28.83
7/29/2017,27.74
7/29/2017,28.38
7/29/2017,30.02
7/29/2017,32.14
7/29/2017,33.45
7/29/2017,33.33
7/29/2017,32.54
7/29/2017,33.98
7/29/2017,34.07
7/29/2017,34.37
7/29/2017,33.53
7/29/2017,32.52
7/29/2017,29.06
7/29/2017,30.21
7/29/2017,30.11
7/29/2017,29.53
7/29/2017,29.14
7/29/2017,29.23
7/30/2017,27.63
7/30/2017,25.94
7/30/2017,25.33
7/30/2017,25.99
7/30/2017,26.87
7/30/2017,27.83
7/30/2017,27.01
7/30/2017,28.05
7/30/2017,30.14
7/30/2017,31.95
7/30/2017,33.18
7/30/2017,35.75
7/30/2017,35.8
7/30/2017,33.43
7/30/2017,33.7
7/30/2017,34.13
7/30/2017,34.26
7/30/2017,32.94
7/30/2017,30.4
7/30/2017,30.39
7/30/2017,30.39
7/30/2017,29.78
7/30/2017,28.81
7/30/2017,28.25
7/31/2017,26.09
7/31/2017,25.92
7/31/2017,25.63
7/31/2017,26.18
7/31/2017,28.32
7/31/2017,30.99
7/31/2017,35.6
7/31/2017,42.95
7/31/2017,45.06
7/31/2017,46.2
7/31/2017,47.4
7/31/2017,49.22
7/31/2017,51.5
7/31/2017,52.27
7/31/2017,51.18
7/31/2017,47.74
7/31/2017,44.76
7/31/2017,41.45
7/31/2017,38.61
7/31/2017,38.78
7/31/2017,36.95
7/31/2017,33.53
7/31/2017,31.73
7/31/2017,31.28
8/1/2017,29.59
8/1/2017,29.67
8/1/2017,29.06
8/1/2017,28.93
8/1/2017,30.14
8/1/2017,32.81
8/1/2017,36.14
